Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
1974,619,70,1,4,5,72,4,4
61,235,71,0,4,2,10,0,4
51,142,60,0,4,3,19,0,4
828,14891,80,1,11,10,62,4,4
74,496,5,1,2,1,26,0,2
1153,12282,89,0,4,7,36,4,4
1812,9139,83,1,14,6,79,3,1
162,1760,30,0,2,7,33,2,3
151,1669,72,0,2,8,25,2,3
156,2198,50,0,5,6,30,2,3
249,2075,23,1,5,8,23,2,3
170,4367,88,1,13,9,71,4,4
1721,367,8,0,19,9,82,4,4
2992,791,53,0,11,6,80,3,4
2272,14160,65,1,20,3,8,4,4
2615,8554,20,0,15,4,72,3,4
1186,8776,14,0,10,8,41,1,3
209,2667,8,0,4,7,21,2,3
842,10830,50,1,6,7,43,1,3
149,203,37,1,1,3,27,0,2
306,8250,27,0,4,9,59,4,4
1170,9026,87,0,2,10,88,4,4
854,9492,21,0,10,8,68,1,3
1051,8577,36,1,7,7,51,1,0
1149,10253,76,0,9,7,52,1,3
985,13959,64,0,10,8,50,1,3
176,2331,23,0,2,5,28,2,3
891,8910,87,1,6,9,38,1,3
289,1324,68,1,5,7,10,2,3
1027,10614,94,0,10,7,45,1,3
103,279,39,0,3,2,7,0,4
2385,8405,84,1,8,10,89,4,4
1635,7682,99,1,20,8,82,3,1
273,2617,84,1,3,6,26,2,3
1871,3236,39,0,11,8,11,4,4
2276,11316,36,0,15,4,74,3,4
1273,9392,75,1,16,6,71,4,4
113,365,57,0,4,1,3,0,4
883,9653,88,1,8,8,58,1,3
175,1163,86,1,2,5,39,2,3
220,2564,60,1,3,6,14,2,3
1185,13010,89,1,9,7,41,1,1
233,2103,71,0,2,8,26,2,3
96,167,15,1,1,2,10,0,2
282,2514,78,1,4,5,36,2,3
760,13497,26,1,10,10,37,1,3
133,382,29,0,1,2,8,0,4
1189,8184,81,0,12,10,52,1,3
175,1086,56,0,3,7,33,2,3
154,2288,92,0,5,5,26,2,3
235,1212,72,1,3,8,31,2,3
1196,9960,59,1,11,8,59,1,1
2470,6967,25,1,13,5,82,3,0
154,1770,58,1,2,7,40,2,3
834,11191,13,0,11,8,52,1,3
922,10432,23,0,9,8,55,1,3
645,4540,35,0,12,2,37,4,4
151,1440,7,1,2,5,12,2,3
2480,2391,46,1,20,3,42,4,4
740,10513,26,1,6,9,69,1,3
1880,4823,56,0,10,6,80,3,4
1054,12795,63,1,12,8,38,1,1
1504,6382,45,0,12,7,85,3,4
213,1502,58,1,5,6,26,2,3
1198,9907,79,0,12,9,30,1,3
2616,5634,85,0,11,7,79,3,4
921,12742,47,0,12,10,39,1,3
2640,3195,94,0,19,5,86,3,4
835,12547,67,1,18,8,30,4,4
219,2421,35,0,5,6,28,2,3
86,145,71,1,2,2,5,0,2
190,1697,54,1,4,8,13,2,3
2605,4447,100,1,13,5,73,3,1
164,1142,100,0,4,7,33,2,3
113,321,59,1,2,2,22,0,2
278,1991,71,0,5,6,39,2,3
281,2772,59,1,2,6,12,2,3
2571,7849,68,0,11,7,86,3,4
2883,8693,34,0,15,6,80,3,4
1473,10309,40,1,15,4,87,3,0
85,159,81,0,4,2,10,0,4
149,347,8,0,4,3,8,0,4
76,399,18,0,4,1,24,0,4
2381,13985,42,1,13,7,55,4,4
2391,12276,15,0,15,1,16,4,4
73,471,46,1,3,2,21,0,2
1334,1836,17,0,11,4,88,4,4
1333,7543,62,0,10,5,71,3,4
1248,12710,92,0,7,10,10,4,4
2048,5517,18,1,15,6,73,3,0
755,10068,36,0,18,8,75,4,4
144,341,83,0,3,2,26,0,4
810,12584,64,0,9,7,41,1,3
289,1983,68,0,4,5,22,2,3
202,1391,28,1,3,5,29,2,3
2285,14930,31,0,19,7,41,4,4
1302,4066,18,1,13,4,77,3,0
70,232,40,0,4,3,22,0,4
1111,8728,49,1,6,8,53,1,0
702,12626,90,1,7,10,66,1,3
1022,9095,52,1,8,7,39,1,1
913,14115,96,1,8,9,33,1,1
251,2672,62,1,3,8,19,2,3
1114,13421,82,1,7,10,40,1,1
127,426,41,0,1,2,20,0,4
860,10205,67,1,12,7,64,1,3
2486,5390,53,0,20,6,80,3,4
805,13462,74,0,7,10,65,1,3
2065,13795,16,1,14,4,2,4,4
150,1817,66,1,2,6,35,2,3
1277,10555,21,1,10,6,80,3,0
150,521,7,1,5,7,32,2,3
1843,10862,87,1,16,5,83,3,1
2802,11676,27,1,10,7,71,3,0
224,921,74,0,5,5,40,2,3
89,415,92,0,1,1,7,0,4
992,13162,31,0,10,9,61,1,3
1045,13450,61,0,8,7,51,1,3
690,1495,84,0,2,3,59,4,4
1592,5301,82,1,20,6,71,3,1
800,8618,5,1,10,10,36,1,3
1255,8098,98,1,20,8,81,3,1
135,379,29,0,4,3,12,0,4
1015,9622,27,1,8,10,41,1,0
279,2322,24,1,2,8,40,2,3
772,3735,91,0,19,5,53,4,4
139,430,79,1,4,1,29,0,2
2684,7625,51,0,15,6,72,3,4
77,368,81,0,3,3,0,0,4
1853,11638,43,1,18,6,89,3,0
54,420,70,1,2,1,30,0,2
2192,3448,95,1,17,6,82,3,1
137,266,25,0,2,2,13,0,4
2787,10160,45,1,16,5,79,3,0
1071,11508,58,1,12,7,63,1,1
208,1903,25,1,5,5,17,2,3
126,191,29,0,2,3,15,0,4
291,2958,23,1,5,5,27,2,3
972,14339,44,1,6,10,70,1,0
265,1637,91,1,4,8,29,2,3
66,198,66,1,4,3,29,0,2
230,1431,53,1,2,8,21,2,3
141,202,80,0,1,3,11,0,4
2312,11194,5,0,18,4,76,3,4
1739,2736,5,1,11,7,86,3,0
881,10321,88,0,7,10,64,1,3
208,1017,18,0,4,6,22,2,3
1451,13590,77,0,18,6,51,4,4
212,1535,65,1,4,7,27,2,3
725,9108,13,1,11,7,53,1,3
2923,11647,36,0,18,5,77,3,4
1249,644,26,0,20,5,78,3,4
179,1126,26,1,3,6,31,2,3
869,9648,71,0,12,8,42,1,3
2748,3409,35,0,12,7,83,3,4
1503,8551,28,0,8,5,1,4,4
852,14919,84,1,11,10,37,1,3
164,2093,83,1,2,6,16,2,3
1015,10722,15,1,12,10,61,1,0
185,1086,90,1,5,6,11,2,3
2227,3338,16,0,13,6,79,3,4
835,12761,59,1,11,7,55,1,3
828,14448,21,0,20,4,39,4,4
292,980,70,1,4,5,38,2,3
218,5890,54,1,3,10,45,4,4
97,375,51,1,4,2,26,0,2
2901,11366,30,1,14,7,79,3,0
2309,5631,10,0,6,4,30,4,4
1164,14523,8,0,7,9,69,1,3
167,2826,30,1,4,6,14,2,3
2264,13631,89,0,9,7,67,4,4
809,14971,21,1,8,8,64,1,3
1990,5390,26,0,14,4,81,4,4
245,559,42,0,5,8,17,2,3
103,324,67,1,1,1,28,0,2
152,836,69,1,3,5,22,2,3
145,100,71,1,1,2,22,0,2
264,2530,87,1,4,5,15,2,3
62,355,9,1,1,3,9,0,2
2116,12866,91,1,18,4,77,4,4
85,469,10,1,1,2,4,0,2
702,13544,92,0,12,7,59,1,3
1300,747,62,0,11,7,75,3,4
211,2058,71,0,4,7,35,2,3
2083,8657,98,0,16,6,84,3,4
2257,625,63,1,10,4,71,3,1
111,119,99,1,1,2,19,0,2
1904,9949,86,0,5,2,31,4,4
1017,12367,27,1,8,9,39,1,0
1329,7543,63,1,19,5,77,3,1
138,380,55,0,1,3,23,0,4
1191,9651,52,0,9,7,40,1,3
2672,9341,99,0,20,8,83,3,4
1799,2853,79,1,20,7,89,3,1
744,12353,14,0,6,9,60,1,3
1100,11101,35,1,9,8,60,1,0
178,893,55,1,3,5,23,2,3
144,278,87,0,3,1,22,0,4
118,404,49,0,4,1,12,0,4
1049,13129,87,0,11,7,64,1,3
1689,8602,49,1,11,7,90,3,0
844,13932,65,0,9,9,64,1,3
64,159,74,0,1,1,19,0,4
2207,10604,72,1,15,4,84,3,1
181,2500,37,0,3,5,15,2,3
912,12139,52,1,6,9,41,1,1
1286,11703,64,1,12,7,77,3,1
346,10276,47,1,5,4,44,4,4
68,279,100,0,3,3,11,0,4
835,10136,31,1,14,2,20,4,4
1444,2415,53,1,4,4,33,4,4
297,2687,89,1,4,7,32,2,3
91,387,43,1,1,1,21,0,2
135,481,89,0,1,1,7,0,4
1251,3360,96,1,15,6,79,3,1
108,1455,64,1,7,5,43,4,4
896,12034,33,1,6,9,60,1,3
1311,2273,48,0,4,3,68,4,4
1785,11925,31,0,16,2,28,4,4
101,360,26,0,4,1,11,0,4
861,554,10,0,4,2,87,4,4
210,2016,98,0,5,5,22,2,3
269,2054,10,1,4,8,37,2,3
773,9183,65,1,12,10,55,1,3
772,8432,7,0,6,10,44,1,3
752,13632,64,0,12,8,34,1,3
118,466,18,1,2,2,13,0,2
2599,2764,63,0,11,5,71,3,4
194,981,94,0,5,5,30,2,3
2987,10769,54,1,19,8,83,3,1
757,11651,79,0,8,8,32,1,3
2917,7283,37,1,17,7,73,3,0
280,1859,96,0,5,6,13,2,3
1564,1116,44,1,11,4,87,3,0
937,11441,97,1,9,8,44,1,1
1066,13879,15,0,11,10,38,1,3
2489,7478,10,1,17,6,82,3,0
191,2688,94,1,2,8,27,2,3
785,12325,16,1,10,10,56,1,3
2327,1661,92,0,11,5,80,3,4
913,13933,90,1,12,9,42,1,1
282,2449,10,0,5,6,40,2,3
1332,1272,6,0,18,5,75,3,4
1552,8149,84,1,10,8,90,3,1
650,14008,69,1,6,3,74,4,4
936,12947,43,1,12,8,66,1,0
998,12196,88,0,9,8,32,1,3
850,12167,58,0,10,8,31,1,3
150,1901,81,1,3,5,32,2,3
1257,7823,98,1,6,9,40,4,4
818,14531,11,1,12,10,47,1,3
86,485,25,1,3,1,18,0,2
1115,11061,18,0,8,9,68,1,3
907,11789,67,0,11,7,32,1,3
210,2785,84,0,3,8,17,2,3
874,14831,72,0,12,7,62,1,3
2616,3937,48,1,20,4,83,3,0
127,171,59,0,3,1,13,0,4
276,1629,45,1,3,7,18,2,3
125,352,39,0,1,2,1,0,4
2129,2854,59,1,9,3,89,4,4
263,2148,48,1,4,7,29,2,3
220,2098,53,0,5,6,22,2,3
163,1334,82,0,5,5,33,2,3
1920,2455,89,0,10,5,81,3,4
88,381,49,0,4,1,12,0,4
751,13152,53,0,7,7,30,1,3
733,8109,10,1,11,7,59,1,3
690,10731,56,0,16,7,20,4,4
106,320,12,0,3,1,19,0,4
133,270,28,1,3,2,17,0,2
711,10416,29,1,9,10,52,1,3
2030,5103,26,0,16,2,1,4,4
2953,11279,58,1,17,4,78,3,1
1424,5947,56,1,13,10,41,4,4
1910,3946,46,1,14,6,83,3,0
139,243,65,0,4,2,24,0,4
850,13841,6,0,9,8,44,1,3
2249,7056,77,0,16,4,86,3,4
241,1519,36,0,2,6,22,2,3
704,10386,42,1,9,8,45,1,3
1520,3932,14,0,7,10,74,4,4
2072,5885,64,0,13,5,81,3,4
300,1194,94,0,4,8,19,2,3
833,8225,10,1,9,7,36,1,3
1057,12429,67,1,6,7,55,1,1
108,449,27,0,3,1,3,0,4
1358,4369,28,0,11,10,60,4,4
414,10003,45,1,1,7,71,4,4
150,1138,12,1,5,8,35,2,3
240,627,58,1,5,6,14,2,3
297,2007,12,0,2,8,38,2,3
122,209,43,1,2,2,4,0,2
326,1762,81,1,10,2,11,4,4
1047,13961,46,1,7,9,69,1,0
1199,9880,10,0,5,1,74,4,4
417,12271,62,1,2,1,47,4,4
81,463,17,1,2,3,13,0,2
202,1114,41,1,2,7,38,2,3
1565,6498,11,0,13,4,88,3,4
1123,4674,33,0,13,5,62,4,4
1459,3516,100,0,11,7,85,3,4
1173,13208,58,0,20,10,81,4,4
2061,11414,5,0,13,1,19,4,4
970,3075,20,0,13,9,88,4,4
1081,10006,63,1,6,9,67,1,1
185,2627,24,0,2,8,20,2,3
156,1929,58,1,4,6,25,2,3
1125,14706,99,1,11,8,43,1,1
941,14251,6,0,10,7,44,1,3
949,8572,26,1,7,8,34,1,0
1481,4282,35,1,8,8,32,4,4
261,2079,15,0,2,6,36,2,3
1722,3278,19,0,18,6,86,3,4
975,8979,12,1,7,9,43,1,0
707,9296,48,0,11,9,33,1,3
737,11785,92,1,10,10,48,1,3
224,689,93,1,4,6,14,2,3
274,1609,75,1,3,5,35,2,3
152,1259,95,1,3,6,27,2,3
168,2134,44,0,5,8,38,2,3
2091,9945,24,0,10,6,86,3,4
1125,11126,25,1,8,7,66,1,0
266,577,81,0,2,8,34,2,3
264,2156,32,1,4,8,25,2,3
2146,11880,69,1,11,8,72,3,1
73,104,33,0,4,2,5,0,4
2289,10179,18,1,1,3,12,4,4
122,104,97,0,3,1,6,0,4
1854,7176,87,1,11,5,70,3,1
151,2309,11,1,3,7,23,2,3
931,10027,5,0,6,7,42,1,3
1235,13616,58,1,7,8,26,4,4
869,9995,31,1,7,7,40,1,3
280,1424,48,0,5,7,31,2,3
787,12933,60,0,12,8,32,1,3
2309,5255,32,1,12,7,84,3,0
746,11423,85,1,6,9,37,1,3
1371,9307,70,1,10,6,75,3,1
644,12725,56,0,8,6,37,4,4
70,351,27,0,4,3,30,0,4
270,693,74,1,2,7,10,2,3
1272,745,42,1,18,4,90,3,0
271,1546,25,0,5,7,75,4,4
1537,10884,75,0,13,7,90,3,4
2972,5263,91,0,12,4,90,3,4
848,11359,48,0,6,8,48,1,3
2224,3116,38,0,20,5,76,3,4
330,4453,94,0,1,8,36,4,4
274,1337,10,1,4,5,30,2,3
106,244,38,0,4,2,19,0,4
1786,1247,63,0,11,4,22,4,4
1792,9198,88,1,19,4,88,3,1
2600,9025,80,1,16,5,79,3,1
58,373,16,0,1,3,30,0,4
740,11661,5,0,8,9,67,1,3
64,381,58,0,2,3,29,0,4
287,2233,20,0,3,6,30,2,3
93,359,82,0,2,2,12,0,4
2896,8994,73,1,11,6,85,3,1
1008,9830,59,0,9,9,41,1,3
355,9327,90,1,8,7,52,4,4
1571,8187,37,0,14,8,90,3,4
847,12124,50,0,6,10,33,1,3
67,222,97,1,4,3,15,0,2
91,275,49,1,1,2,10,0,2
956,9583,8,1,9,8,63,1,0
839,3334,80,1,3,1,79,4,4
73,316,50,1,2,3,8,0,2
103,421,64,0,4,2,4,0,4
2321,4363,43,0,12,8,22,4,4
235,2789,35,1,2,5,36,2,3
231,1946,89,0,3,6,23,2,3
2435,9232,88,0,11,8,90,3,4
94,279,84,0,2,2,7,0,4
320,12847,90,1,11,8,40,4,4
289,2385,16,1,4,5,38,2,3
998,9600,90,1,6,7,41,1,1
999,9264,92,1,9,7,37,1,1
277,2140,81,1,5,8,15,2,3
948,11674,43,0,7,7,31,1,3
1072,8997,49,0,7,9,30,1,3
203,1917,96,1,5,6,25,2,3
1401,12552,81,1,9,5,56,4,4
650,12892,53,1,3,5,87,4,4
986,10727,67,0,6,10,36,1,3
1444,6409,10,0,3,9,13,4,4
2098,8026,95,1,9,6,12,4,4
574,13939,48,0,11,3,76,4,4
175,1883,15,1,3,7,28,2,3
1912,8738,28,0,11,6,89,3,4
231,2524,69,1,2,6,34,2,3
1141,12279,70,0,9,10,54,1,3
897,11223,41,1,12,7,63,1,3
278,749,19,1,3,5,14,2,3
225,544,40,0,5,8,22,2,3
149,330,63,0,3,3,25,0,4
1127,14598,47,1,9,8,63,1,0
272,2171,40,1,4,7,24,2,3
2473,7699,5,1,10,4,76,3,0
1050,8283,56,0,7,9,56,1,3
1706,1355,35,0,15,7,87,3,4
64,299,39,0,3,1,17,0,4
2027,1318,39,1,13,4,82,3,0
2948,5585,21,0,12,6,90,3,4
1108,9655,20,0,9,8,68,1,3
115,113,55,1,3,3,26,0,2
98,358,93,0,1,2,3,0,4
881,13949,49,1,10,7,43,1,3
240,828,34,1,5,7,34,2,3
1501,1618,20,0,11,6,73,3,4
263,1421,64,0,5,6,33,2,3
895,11989,65,0,7,8,59,1,3
782,12728,47,0,6,10,54,1,3
1709,11679,38,1,15,5,72,3,0
125,320,75,0,3,3,10,0,4
115,235,88,0,1,3,11,0,4
292,1066,50,1,5,5,40,2,3
716,13481,75,1,11,8,63,1,3
1816,9274,8,1,12,7,63,4,4
86,168,98,1,1,3,19,0,2
120,480,60,0,2,3,13,0,4
166,13223,46,1,15,10,67,4,4
1917,7742,20,1,12,8,87,3,0
1626,2930,5,1,13,8,78,3,0
2703,3385,94,0,16,7,81,3,4
950,10288,82,1,10,7,48,1,1
902,12950,87,0,12,7,64,1,3
1059,9358,10,0,6,10,58,1,3
118,421,20,1,3,3,18,0,2
2073,2501,88,0,3,3,72,4,4
71,165,87,0,3,3,18,0,4
2207,6742,52,1,11,6,72,3,1
873,12453,13,0,6,7,36,1,3
933,10728,67,1,10,10,40,1,1
1099,9730,78,0,10,10,45,1,3
60,466,37,1,3,3,2,0,2
95,269,30,1,4,3,2,0,2
117,2718,36,1,19,7,12,4,4
748,14420,63,0,10,9,35,1,3
157,1254,37,0,4,8,26,2,3
117,293,75,0,2,3,23,0,4
1176,11922,14,0,8,8,49,1,3
188,1083,70,0,5,7,35,2,3
70,234,93,0,3,3,25,0,4
2083,713,52,0,20,6,80,3,4
185,929,40,1,4,7,19,2,3
115,413,62,0,2,2,17,0,4
2549,11514,34,1,20,4,85,3,0
1822,9074,69,0,19,8,84,4,4
174,2185,77,1,3,8,25,2,3
2608,6024,48,0,15,5,79,3,4
2964,7848,23,1,10,6,81,3,0
1862,3042,35,1,18,4,85,3,0
1465,3221,17,1,13,6,87,3,0
1670,1463,80,1,16,8,86,3,1
1259,9681,65,1,10,8,70,3,1
80,8790,15,1,8,2,41,4,4
321,4648,86,0,5,1,12,4,4
1933,11349,29,1,12,6,71,3,0
952,8897,80,1,11,8,40,1,1
1190,8852,87,1,12,9,38,1,1
175,2743,78,1,2,5,28,2,3
770,9255,47,1,12,7,49,1,3
117,265,46,0,1,1,8,0,4
732,10519,61,0,11,7,33,1,3
2142,8882,84,0,18,4,88,3,4
70,438,50,0,4,3,11,0,4
138,312,87,1,4,1,8,0,2
1846,10594,70,0,19,6,90,3,4
77,411,94,1,1,2,26,0,2
2520,3331,48,0,14,4,79,3,4
748,14899,22,0,9,8,35,1,3
277,2782,76,1,4,5,40,2,3
200,903,9,1,4,5,25,2,3
2208,11894,33,0,8,6,24,4,4
1817,1803,35,0,12,4,89,3,4
111,425,24,1,1,1,12,0,2
119,242,31,1,2,1,14,0,2
264,2234,5,1,5,8,10,2,3
103,361,47,0,2,1,16,0,4
2547,11560,27,0,18,5,88,3,4
787,8001,78,1,6,9,35,1,3
2790,10737,6,1,13,8,89,3,0
2792,9756,52,0,12,6,77,3,4
725,8074,60,1,12,10,47,1,3
2573,3621,11,0,12,8,79,3,4
263,2638,47,0,4,6,23,2,3
2007,4613,44,0,13,4,87,3,4
125,406,36,0,4,2,21,0,4
1143,10827,33,1,6,7,68,1,0
140,414,47,1,2,3,1,0,2
592,9851,62,1,15,2,36,4,4
253,1293,14,0,3,7,29,2,3
238,2676,31,1,2,5,20,2,3
66,111,18,0,1,3,29,0,4
267,1374,14,1,3,6,30,2,3
1399,251,21,0,9,5,75,4,4
1356,1216,7,1,2,1,58,4,4
222,4545,99,0,19,6,12,4,4
1050,10680,39,1,6,8,47,1,0
1007,8604,55,1,10,7,37,1,1
213,2145,69,1,3,6,20,2,3
870,11175,12,1,6,10,48,1,3
1885,13480,92,1,10,1,17,4,4
296,1829,48,0,4,8,14,2,3
1222,12996,52,0,10,10,30,4,4
853,9220,25,0,6,8,43,1,3
171,1503,52,0,4,5,13,2,3
1820,5444,24,1,19,7,83,3,0
100,382,76,0,1,2,21,0,4
74,236,48,0,1,1,21,0,4
1794,1035,23,1,6,4,46,4,4
1134,8959,74,1,9,10,55,1,1
857,14722,73,0,8,8,40,1,3
116,387,37,1,4,2,16,0,2
948,10123,37,1,13,5,45,4,4
79,473,29,1,3,3,25,0,2
111,189,69,0,3,2,9,0,4
366,14726,99,0,11,1,50,4,4
799,9309,12,0,7,9,62,1,3
1011,14096,60,1,6,9,49,1,1
882,13411,28,1,10,8,58,1,3
983,13131,44,0,11,10,46,1,3
105,193,39,1,2,2,24,0,2
1616,3810,29,1,14,7,80,3,0
129,438,62,0,2,3,13,0,4
1365,1625,48,0,17,5,85,3,4
1008,10653,10,0,6,7,40,1,3
1683,7474,56,1,20,6,90,3,1
107,344,7,1,3,1,2,0,2
179,780,68,0,5,6,32,2,3
1650,6336,7,1,11,5,78,3,0
1646,5089,29,1,15,6,89,3,0
962,2011,90,0,14,1,12,4,4
809,8196,81,1,10,9,45,1,3
73,143,42,0,3,1,14,0,4
171,2712,42,0,4,8,23,2,3
1866,2785,16,1,2,10,40,4,4
708,12009,68,1,8,9,52,1,3
1274,9832,30,0,11,6,81,3,4
936,10266,29,0,9,10,33,1,3
69,172,40,1,4,2,15,0,2
88,128,80,0,2,1,24,0,4
887,10293,34,1,4,2,15,4,4
2780,3338,90,1,13,8,72,3,1
2490,4381,26,0,10,4,73,3,4
2724,3610,50,1,17,5,77,3,1
1562,10319,64,0,10,7,79,3,4
800,11696,93,0,11,10,54,1,3
1193,10539,25,0,9,8,36,1,3
899,12632,74,1,10,8,37,1,3
2543,5930,89,0,17,5,77,3,4
839,14628,71,0,8,10,65,1,3
1757,13187,48,0,20,2,27,4,4
1042,12976,18,1,9,10,50,1,0
1475,2278,41,1,14,7,77,3,0
182,1627,17,0,5,6,40,2,3
716,8952,69,1,9,7,30,1,3
96,437,42,1,4,1,16,0,2
1079,13820,44,1,8,8,44,1,0
2187,8609,26,0,11,4,71,4,4
800,13394,80,0,11,10,65,1,3
227,1651,93,0,3,5,23,2,3
51,263,99,0,1,3,19,0,4
808,13356,51,0,6,9,56,1,3
2454,6265,63,0,3,9,25,4,4
795,9932,38,1,9,10,58,1,3
1034,13162,57,0,6,10,62,1,3
493,14546,67,1,5,5,23,4,4
730,14162,42,0,7,7,40,1,3
80,439,57,1,4,2,12,0,2
862,11470,13,0,7,9,34,1,3
142,100,96,1,2,2,19,0,2
1096,13095,18,1,10,8,47,1,0
335,14093,42,1,18,6,41,4,4
165,1427,5,1,3,6,38,2,3
1082,10844,30,0,7,9,65,1,3
146,165,77,1,2,2,4,0,2
1139,13990,60,0,10,7,53,1,3
2237,6805,33,1,20,6,88,3,0
280,2776,7,1,5,7,36,2,3
282,846,17,0,2,5,10,2,3
1437,5905,93,1,15,4,71,3,1
739,14144,54,0,2,8,86,4,4
85,427,34,0,3,2,27,0,4
189,1990,55,1,5,7,18,2,3
232,1714,82,1,2,8,14,2,3
1211,4608,39,0,14,5,75,3,4
1184,8878,73,1,11,8,63,1,1
1528,4416,16,1,19,5,82,3,0
1116,9151,48,0,20,3,24,4,4
66,336,30,0,2,3,16,0,4
771,13582,54,0,7,10,63,1,3
890,14988,43,1,9,8,54,1,3
2377,11501,18,1,11,1,58,4,4
209,2397,49,1,3,8,26,2,3
1433,1975,97,1,15,7,81,3,1
90,385,32,0,3,2,4,0,4
133,215,70,1,4,1,23,0,2
169,1297,58,1,2,8,19,2,3
57,118,89,1,2,3,19,0,2
70,112,49,0,4,3,20,0,4
2807,527,34,1,13,4,85,3,0
122,484,41,0,1,2,2,0,4
282,601,52,1,5,7,19,2,3
211,1515,57,0,5,8,25,2,3
100,444,52,0,3,1,0,0,4
2451,3162,91,0,13,7,70,3,4
1599,3114,77,0,13,4,87,4,4
811,13293,5,0,12,10,62,1,3
1909,3715,69,0,15,4,84,3,4
61,110,12,0,1,2,9,0,4
751,9879,25,0,8,8,35,1,3
64,101,49,1,1,1,4,0,2
2067,6366,50,0,13,8,89,3,4
109,212,88,1,4,1,4,0,2
1882,309,97,1,11,8,87,4,4
2771,7941,49,1,16,8,87,3,0
735,209,17,1,4,10,56,4,4
2055,12630,72,0,1,7,76,4,4
2101,13500,27,0,16,9,38,4,4
156,1639,18,1,2,7,30,2,3
766,13318,71,0,7,7,49,1,3
1466,9119,63,1,12,7,77,3,1
969,13362,44,0,12,7,59,1,3
2676,705,33,1,11,7,81,3,0
795,2679,15,1,9,9,72,4,4
990,4375,24,1,16,6,48,4,4
98,430,81,0,2,3,28,0,4
518,5945,46,1,15,3,89,4,4
243,2904,88,1,4,5,17,2,3
1527,5028,27,1,11,8,36,4,4
77,300,98,0,2,2,25,0,4
1441,5162,90,1,18,8,72,3,1
68,423,20,1,1,3,30,0,2
2483,11198,42,0,10,5,79,3,4
1069,8129,10,1,7,7,49,1,0
262,1498,49,1,4,8,31,2,3
112,326,45,1,4,2,8,0,2
1069,14938,52,0,10,9,47,1,3
2660,4151,78,0,12,6,76,3,4
211,2417,86,1,4,6,15,2,3
911,13726,13,1,8,9,49,1,0
120,197,79,1,3,2,1,0,2
1365,6055,80,1,16,4,71,4,4
904,12080,51,0,12,10,61,1,3
1190,13495,81,0,9,8,61,1,3
1021,12056,6,1,7,9,40,1,0
712,9579,62,0,12,10,45,1,3
1067,12021,13,1,8,9,52,1,0
2193,1788,56,1,18,3,69,4,4
1453,9289,39,0,10,7,83,3,4
482,2283,46,1,12,5,14,4,4
1544,2367,77,1,10,5,64,4,4
289,2696,80,1,3,6,23,2,3
129,456,12,0,2,3,10,0,4
719,11202,58,0,9,8,47,1,3
2466,987,62,1,20,6,86,3,1
1258,7046,48,1,6,1,44,4,4
284,1677,33,1,5,6,34,2,3
1706,10854,54,0,4,1,79,4,4
256,2689,16,1,3,7,32,2,3
762,14330,67,1,9,7,70,1,3
73,203,52,1,4,3,1,0,2
1465,10145,32,1,10,4,87,3,0
1097,14877,33,1,12,10,69,1,0
1614,7783,8,0,11,7,75,3,4
1772,9484,93,1,2,8,77,4,4
255,2180,75,0,5,7,20,2,3
1407,4252,46,1,12,6,15,4,4
2582,8813,82,1,19,8,90,3,1
1526,8825,37,1,17,4,70,3,0
262,2295,48,0,2,8,13,2,3
1248,9613,68,0,16,8,73,3,4
171,1928,90,0,2,8,30,2,3
996,10709,69,0,10,10,35,1,3
807,14443,15,1,6,10,61,1,3
181,2035,100,0,3,6,17,2,3
726,12902,44,1,12,8,30,1,3
194,1765,77,1,3,5,18,2,3
141,412,36,0,4,1,16,0,4
1134,8244,25,1,9,7,54,1,0
154,2527,72,0,2,5,36,2,3
90,234,53,1,1,1,3,0,2
154,1935,8,1,5,6,33,2,3
121,486,60,0,1,2,16,0,4
1570,8751,77,0,14,8,75,3,4
168,818,22,1,2,6,21,2,3
230,833,5,1,4,5,21,2,3
56,113,78,0,2,1,9,0,4
407,316,6,1,1,4,23,4,4
97,458,22,0,2,1,15,0,4
860,8246,87,1,11,8,54,1,3
721,13562,24,0,9,7,33,1,3
278,2186,23,1,2,8,33,2,3
262,2256,62,1,3,5,34,2,3
85,349,52,0,1,1,16,0,4
2492,3751,24,1,10,6,70,3,0
134,307,66,0,3,2,15,0,4
158,2382,26,1,3,8,38,2,3
835,13899,78,1,11,7,35,1,3
187,2342,53,1,5,8,24,2,3
1707,3210,67,0,11,4,89,3,4
1648,1892,88,0,13,6,60,4,4
116,486,64,1,3,1,2,0,2
1679,10927,44,1,15,6,85,3,0
185,2164,6,1,3,8,17,2,3
106,14848,26,0,7,1,59,4,4
933,12577,93,0,11,10,46,1,3
125,266,7,1,3,1,17,0,2
102,326,96,0,3,3,15,0,4
886,10756,84,1,6,10,70,1,3
62,157,69,0,3,1,22,0,4
77,406,24,1,4,3,5,0,2
117,381,80,1,1,1,15,0,2
949,13695,62,0,11,10,56,1,3
328,14315,25,0,14,1,47,4,4
100,189,57,1,1,3,3,0,2
1532,5102,67,0,11,8,87,3,4
978,11861,65,0,10,10,44,1,3
937,13955,42,1,20,1,4,4,4
279,2617,35,0,2,7,39,2,3
80,441,92,0,4,1,9,0,4
2524,7016,42,1,10,6,71,3,0
2939,7063,83,0,20,5,83,3,4
2811,7251,94,0,19,8,71,3,4
809,14004,52,1,9,7,69,1,3
